2025-02-11 22:50:52.701 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-12 20:20:51.302 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 78.87 BGN, Buying: 175.03 BGN
2025-02-12 20:20:51.302 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 78.87 BGN, Buying: 175.03 BGN
2025-02-12 20:20:51.304 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 64.37 BGN, Buying: 154.75 BGN
2025-02-12 20:20:51.304 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 64.37 BGN, Buying: 154.75 BGN
2025-02-12 20:20:51.305 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 78.87 BGN, Buying: 175.03 BGN
2025-02-12 20:20:51.305 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 78.87 BGN, Buying: 175.03 BGN
2025-02-12 20:20:51.306 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 78.87 BGN, Buying: 204.2 BGN
2025-02-12 20:20:51.306 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 78.87 BGN, Buying: 204.2 BGN
2025-02-12 20:20:51.307 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
2025-02-12 20:20:51.307 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
2025-02-12 20:20:51.308 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 64.37 BGN
2025-02-12 20:20:51.308 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 64.37 BGN
2025-02-12 20:20:51.308 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-12 20:20:51.309 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-12 20:20:51.309 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 64.37 BGN
2025-02-12 20:20:51.310 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 64.37 BGN
2025-02-12 20:20:51.310 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция сребърна монета Британия is out of stock
2025-02-12 20:20:51.310 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция сребърна монета Британия is out of stock
2025-02-12 20:20:51.311 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 72.8 BGN
2025-02-12 20:20:51.311 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 72.8 BGN
2025-02-12 20:20:51.311 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-12 20:20:51.312 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-12 20:20:51.312 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 72.8 BGN
2025-02-12 20:20:51.312 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 72.8 BGN
2025-02-12 20:20:51.313 | DEBUG    | __main__:scrape_prices:253 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-12 20:20:51.313 | DEBUG    | __main__:scrape_prices:307 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-12 20:20:51.314 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 1820.0 BGN
2025-02-12 20:20:51.314 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 1820.0 BGN
2025-02-12 20:20:51.314 | DEBUG    | __main__:scrape_prices:253 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-12 20:20:51.315 | DEBUG    | __main__:scrape_prices:307 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-12 20:20:51.316 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 1820.0 BGN
2025-02-12 20:20:51.316 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 1820.0 BGN
2025-02-12 20:20:51.316 | DEBUG    | __main__:scrape_prices:253 - Product 500 бр. 1 унция Сребърна монета Британия is out of stock
2025-02-12 20:20:51.317 | DEBUG    | __main__:scrape_prices:307 - Product 500 бр. 1 унция Сребърна монета Британия is out of stock
2025-02-12 20:20:51.317 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 500 бр. 1 унция Сребърна монета Британия: Selling: 36400.0 BGN
2025-02-12 20:20:51.317 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 500 бр. 1 унция Сребърна монета Британия: Selling: 36400.0 BGN
2025-02-12 20:20:51.318 | DEBUG    | __main__:scrape_prices:253 - Product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-12 20:20:51.318 | DEBUG    | __main__:scrape_prices:307 - Product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-12 20:20:51.319 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 36400.0 BGN
2025-02-12 20:20:51.319 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 36400.0 BGN
2025-02-12 20:20:51.319 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция сребърна австралийска коала is out of stock
2025-02-12 20:20:51.320 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция сребърна австралийска коала is out of stock
2025-02-12 20:20:51.320 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция сребърна австралийска коала: Selling: 66.74 BGN
2025-02-12 20:20:51.320 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция сребърна австралийска коала: Selling: 66.74 BGN
2025-02-12 20:20:51.321 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция сребърна монета австралийски лунар година на Тигъра 2022 is out of stock
2025-02-12 20:20:51.321 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция сребърна монета австралийски лунар година на Тигъра 2022 is out of stock
2025-02-12 20:20:51.322 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция сребърна монета австралийски лунар година на Тигъра 2022: Selling: 66.74 BGN
2025-02-12 20:20:51.322 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция сребърна монета австралийски лунар година на Тигъра 2022: Selling: 66.74 BGN
2025-02-12 20:20:51.322 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама сребърна монета Китайска панда 2022 is out of stock
2025-02-12 20:20:51.323 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама сребърна монета Китайска панда 2022 is out of stock
2025-02-12 20:20:51.323 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2022: Selling: 64.37 BGN
2025-02-12 20:20:51.324 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2022: Selling: 64.37 BGN
2025-02-12 20:20:51.324 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция  Кукабура 2022 година is out of stock
2025-02-12 20:20:51.325 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция  Кукабура 2022 година is out of stock
2025-02-12 20:20:51.325 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция  Кукабура 2022 година: Selling: 66.74 BGN
2025-02-12 20:20:51.325 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция  Кукабура 2022 година: Selling: 66.74 BGN
2025-02-12 20:20:51.681 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_silver.xlsx
2025-02-12 20:20:51.681 | SUCCESS  | __main__:scrape_prices:412 - Successfully scraped 44 products
2025-02-12 20:20:51.681 | INFO     | __main__:generate_report:425 - Generating price report
2025-02-12 20:20:56.676 | SUCCESS  | __main__:generate_report:456 - Price trend report generated successfully
2025-02-12 20:27:50.762 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-12 20:27:53.644 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/zlato
2025-02-12 20:28:03.086 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-12 20:28:03.170 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-12 20:28:23.411 | DEBUG    | __main__:scrape_prices:225 - Found 151 product items
2025-02-12 20:28:23.412 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-12 20:28:23.412 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-12 20:28:23.412 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-12 20:28:23.413 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-12 20:28:23.413 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-12 20:28:23.413 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-12 20:28:23.414 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 181.0 BGN, Buying: 201.0 BGN
2025-02-12 20:28:23.415 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 53.0 BGN
2025-02-12 20:28:23.415 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5597.0 BGN, Buying: 5653.0 BGN
2025-02-12 20:28:23.416 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5597.0 BGN, Buying: 5680.0 BGN
2025-02-12 20:28:23.417 | DEBUG    | __main__:scrape_prices:249 - Product 1/10 унция златна монета Британия is out of stock
2025-02-12 20:28:23.417 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/10 унция златна монета Британия: Selling: 5597.0 BGN
2025-02-12 20:28:23.418 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 579.0 BGN, Buying: 635.0 BGN
2025-02-12 20:28:23.419 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5597.0 BGN, Buying: 5675.0 BGN
2025-02-12 20:28:23.420 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5597.0 BGN, Buying: 5653.0 BGN
2025-02-12 20:28:23.420 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17624.0 BGN, Buying: 17912.0 BGN
2025-02-12 20:28:23.421 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17624.0 BGN, Buying: 17930.0 BGN
2025-02-12 20:28:23.422 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 72.0 BGN
2025-02-12 20:28:23.423 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8962.0 BGN, Buying: 9280.0 BGN
2025-02-12 20:28:23.424 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8962.0 BGN, Buying: 9044.0 BGN
2025-02-12 20:28:23.424 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8962.0 BGN, Buying: 9053.0 BGN
2025-02-12 20:28:23.425 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5580.0 BGN, Buying: 5631.0 BGN
2025-02-12 20:28:23.426 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5580.0 BGN, Buying: 5634.0 BGN
2025-02-12 20:28:23.427 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5580.0 BGN, Buying: 5637.0 BGN
2025-02-12 20:28:23.428 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3634.0 BGN, Buying: 3684.0 BGN
2025-02-12 20:28:23.428 | DEBUG    | __main__:scrape_prices:249 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-12 20:28:23.429 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3634.0 BGN
2025-02-12 20:28:23.429 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3634.0 BGN, Buying: 3691.0 BGN
2025-02-12 20:28:23.430 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1817.0 BGN, Buying: 1878.0 BGN
2025-02-12 20:28:23.431 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1817.0 BGN, Buying: 1895.0 BGN
2025-02-12 20:28:23.432 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1817.0 BGN, Buying: 1879.0 BGN
2025-02-12 20:28:23.433 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 917.0 BGN, Buying: 992.0 BGN
2025-02-12 20:28:23.433 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 917.0 BGN, Buying: 1007.0 BGN
2025-02-12 20:28:23.434 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 917.0 BGN, Buying: 993.0 BGN
2025-02-12 20:28:23.435 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 952.0 BGN, Buying: 1042.0 BGN
2025-02-12 20:28:23.435 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 926.0 BGN, Buying: 1029.0 BGN
2025-02-12 20:28:23.436 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 472.0 BGN, Buying: 527.0 BGN
2025-02-12 20:28:23.437 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 472.0 BGN, Buying: 531.0 BGN
2025-02-12 20:28:23.438 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 377.0 BGN, Buying: 422.0 BGN
2025-02-12 20:28:23.438 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 185.0 BGN, Buying: 222.0 BGN
2025-02-12 20:28:23.439 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 185.0 BGN, Buying: 224.0 BGN
2025-02-12 20:28:23.440 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 185.0 BGN, Buying: 220.0 BGN
2025-02-12 20:28:23.441 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 211.0 BGN, Buying: 268.0 BGN
2025-02-12 20:28:23.441 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5597.0 BGN, Buying: 5823.0 BGN
2025-02-12 20:28:23.442 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5256.0 BGN, Buying: 6188.0 BGN
2025-02-12 20:28:23.443 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5680.0 BGN, Buying: 5932.0 BGN
2025-02-12 20:28:23.444 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5520.0 BGN, Buying: 5631.0 BGN
2025-02-12 20:28:23.444 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5597.0 BGN, Buying: 5713.0 BGN
2025-02-12 20:28:23.445 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5652.0 BGN, Buying: 6342.0 BGN
2025-02-12 20:28:23.446 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5761.0 BGN, Buying: 6047.0 BGN
2025-02-12 20:28:23.446 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1440.0 BGN, Buying: 1640.0 BGN
2025-02-12 20:28:23.447 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 576.0 BGN, Buying: 711.0 BGN
2025-02-12 20:28:23.448 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 275.0 BGN, Buying: 402.0 BGN
2025-02-12 20:28:23.449 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5707.0 BGN, Buying: 5823.0 BGN
2025-02-12 20:28:23.449 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2798.0 BGN, Buying: 3117.0 BGN
2025-02-12 20:28:23.450 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1440.0 BGN, Buying: 1613.0 BGN
2025-02-12 20:28:23.451 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 576.0 BGN, Buying: 700.0 BGN
2025-02-12 20:28:23.452 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 275.0 BGN, Buying: 402.0 BGN
2025-02-12 20:28:23.452 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 751.0 BGN, Buying: 986.0 BGN
2025-02-12 20:28:23.453 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1503.0 BGN, Buying: 2041.0 BGN
2025-02-12 20:28:23.454 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1045.0 BGN, Buying: 1075.0 BGN
2025-02-12 20:28:23.455 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1045.0 BGN, Buying: 1075.0 BGN
2025-02-12 20:28:23.455 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 569.0 BGN, Buying: 651.0 BGN
2025-02-12 20:28:23.456 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 френски франка златна монета Наполеон III с лавров венец: Selling: 569.0 BGN, Buying: 651.0 BGN
2025-02-12 20:28:23.457 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1045.0 BGN, Buying: 1075.0 BGN
2025-02-12 20:28:23.458 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1045.0 BGN, Buying: 1075.0 BGN
2025-02-12 20:28:23.459 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1045.0 BGN, Buying: 1075.0 BGN
2025-02-12 20:28:23.459 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-12 20:28:23.460 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1047.0 BGN, Buying: 1092.0 BGN
2025-02-12 20:28:23.461 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-12 20:28:23.462 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2430.0 BGN, Buying: 2627.0 BGN
2025-02-12 20:28:23.462 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 625.0 BGN, Buying: 659.0 BGN
2025-02-12 20:28:23.463 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1045.0 BGN, Buying: 1103.0 BGN
2025-02-12 20:28:23.464 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф Австрия: Selling: 548.0 BGN, Buying: 586.0 BGN
2025-02-12 20:28:23.465 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1045.0 BGN, Buying: 1077.0 BGN
2025-02-12 20:28:23.465 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1063.0 BGN, Buying: 1155.0 BGN
2025-02-12 20:28:23.466 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1277.0 BGN, Buying: 1373.0 BGN
2025-02-12 20:28:23.467 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1318.0 BGN, Buying: 1377.0 BGN
2025-02-12 20:28:23.468 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1325.0 BGN, Buying: 1383.0 BGN
2025-02-12 20:28:23.468 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1291.0 BGN, Buying: 1341.0 BGN
2025-02-12 20:28:23.469 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1291.0 BGN, Buying: 1364.0 BGN
2025-02-12 20:28:23.470 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1291.0 BGN, Buying: 1364.0 BGN
2025-02-12 20:28:23.471 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1291.0 BGN, Buying: 1377.0 BGN
2025-02-12 20:28:23.471 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Британски златен суверен Елизабет II, 2022г.: Selling: 1331.0 BGN, Buying: 1442.0 BGN
2025-02-12 20:28:23.472 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1040.0 BGN, Buying: 1133.0 BGN
2025-02-12 20:28:23.473 | DEBUG    | __main__:scrape_prices:249 - Product Златна монета 100 турски куруша is out of stock
2025-02-12 20:28:23.473 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product Златна монета 100 турски куруша: Selling: 1040.0 BGN
2025-02-12 20:28:23.474 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 песос Мексико: Selling: 6616.0 BGN, Buying: 7021.0 BGN
2025-02-12 20:28:23.475 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5298.0 BGN, Buying: 5680.0 BGN
2025-02-12 20:28:23.475 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5398.0 BGN, Buying: 5721.0 BGN
2025-02-12 20:28:23.476 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2699.0 BGN, Buying: 2953.0 BGN
2025-02-12 20:28:23.477 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1439.0 BGN, Buying: 1617.0 BGN
2025-02-12 20:28:23.477 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 539.0 BGN, Buying: 686.0 BGN
2025-02-12 20:28:23.478 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 180.0 BGN, Buying: 273.0 BGN
2025-02-12 20:28:23.479 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5652.0 BGN, Buying: 8201.0 BGN
2025-02-12 20:28:23.479 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5652.0 BGN, Buying: 6560.0 BGN
2025-02-12 20:28:23.480 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5652.0 BGN, Buying: 6451.0 BGN
2025-02-12 20:28:23.481 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5652.0 BGN, Buying: 6451.0 BGN
